1,1,0.0055248618784530384,AgentGG@4,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d2])
84,2,0.46408839779005523,AgentGG@5,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
85,1,0.4696132596685083,AgentGG@4,(Offer  bid:Bid[a: a1, b: b1, c: c1, d: d2])
85,2,0.4696132596685083,AgentGG@5,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
86,1,0.47513812154696133,AgentGG@4,(Offer  bid:Bid[a: a1, b: b1, c: c1, d: d4])
86,2,0.47513812154696133,AgentGG@5,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
87,1,0.48066298342541436,AgentGG@4,(Offer  bid:Bid[a: a1, b: b1, c: c1, d: d4])
87,2,0.48066298342541436,AgentGG@5,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
88,1,0.4861878453038674,AgentGG@4,(Offer  bid:Bid[a: a1, b: b1, c: c1, d: d2])
88,2,0.4861878453038674,AgentGG@5,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
89,1,0.49171270718232046,AgentGG@4,(Offer  bid:Bid[a: a1, b: b1, c: c1, d: d2])
89,2,0.49171270718232046,AgentGG@5,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
90,1,0.4972375690607735,AgentGG@4,(Offer  bid:Bid[a: a1, b: b1, c: c1, d: d2])
90,2,0.4972375690607735,AgentGG@5,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
91,1,0.5027624309392266,AgentGG@4,(Offer  bid:Bid[a: a1, b: b1, c: c1, d: d2])
91,2,0.5027624309392266,AgentGG@5,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
92,1,0.5082872928176796,AgentGG@4,(Offer  bid:Bid[a: a1, b: b1, c: c1, d: d2])
92,2,0.5082872928176796,AgentGG@5,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
93,1,0.5138121546961326,AgentGG@4,(Offer  bid:Bid[a: a1, b: b1, c: c1, d: d4])
93,2,0.5138121546961326,AgentGG@5,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
94,1,0.5193370165745856,AgentGG@4,(Offer  bid:Bid[a: a1, b: b1, c: c1, d: d2])
94,2,0.5193370165745856,AgentGG@5,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
95,1,0.5248618784530387,AgentGG@4,(Offer  bid:Bid[a: a1, b: b1, c: c1, d: d2])
95,2,0.5248618784530387,AgentGG@5,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
96,1,0.5303867403314917,AgentGG@4,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d2])
96,2,0.5303867403314917,AgentGG@5,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
97,1,0.5359116022099447,AgentGG@4,(Offer  bid:Bid[a: a1, b: b1, c: c1, d: d2])
97,2,0.5359116022099447,AgentGG@5,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
98,1,0.5414364640883977,AgentGG@4,(Offer  bid:Bid[a: a1, b: b1, c: c1, d: d4])
98,2,0.5414364640883977,AgentGG@5,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
99,1,0.5469613259668509,AgentGG@4,(Offer  bid:Bid[a: a1, b: b1, c: c1, d: d2])
99,2,0.5469613259668509,AgentGG@5,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
100,1,0.5524861878453039,AgentGG@4,(Offer  bid:Bid[a: a1, b: b1, c: c1, d: d4])
100,2,0.5524861878453039,AgentGG@5,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
101,1,0.5580110497237569,AgentGG@4,(Offer  bid:Bid[a: a1, b: b1, c: c1, d: d2])
101,2,0.5580110497237569,AgentGG@5,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
102,1,0.56353591160221,AgentGG@4,(Offer  bid:Bid[a: a1, b: b1, c: c1, d: d4])
102,2,0.56353591160221,AgentGG@5,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
103,1,0.569060773480663,AgentGG@4,(Offer  bid:Bid[a: a1, b: b1, c: c1, d: d2])
103,2,0.569060773480663,AgentGG@5,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
104,1,0.574585635359116,AgentGG@4,(Offer  bid:Bid[a: a1, b: b1, c: c1, d: d4])
104,2,0.574585635359116,AgentGG@5,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
105,1,0.580110497237569,AgentGG@4,(Offer  bid:Bid[a: a1, b: b1, c: c1, d: d2])
105,2,0.580110497237569,AgentGG@5,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
106,1,0.585635359116022,AgentGG@4,(Offer  bid:Bid[a: a1, b: b1, c: c1, d: d4])
106,2,0.585635359116022,AgentGG@5,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
107,1,0.5911602209944752,AgentGG@4,(Offer  bid:Bid[a: a1, b: b1, c: c1, d: d4])
107,2,0.5911602209944752,AgentGG@5,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
108,1,0.5966850828729282,AgentGG@4,(Offer  bid:Bid[a: a1, b: b1, c: c1, d: d2])
108,2,0.5966850828729282,AgentGG@5,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
109,1,0.6022099447513812,AgentGG@4,(Offer  bid:Bid[a: a1, b: b1, c: c1, d: d2])
109,2,0.6022099447513812,AgentGG@5,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
110,1,0.6077348066298343,AgentGG@4,(Offer  bid:Bid[a: a1, b: b1, c: c1, d: d2])
110,2,0.6077348066298343,AgentGG@5,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
111,1,0.6132596685082873,AgentGG@4,(Offer  bid:Bid[a: a1, b: b1, c: c1, d: d4])
111,2,0.6132596685082873,AgentGG@5,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
112,1,0.6187845303867403,AgentGG@4,(Offer  bid:Bid[a: a1, b: b1, c: c1, d: d2])
112,2,0.6187845303867403,AgentGG@5,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
113,1,0.6243093922651933,AgentGG@4,(Offer  bid:Bid[a: a1, b: b1, c: c1, d: d2])
113,2,0.6243093922651933,AgentGG@5,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
114,1,0.6298342541436464,AgentGG@4,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d1])
114,2,0.6298342541436464,AgentGG@5,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d1])
115,1,0.6353591160220995,AgentGG@4,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d1])
115,2,0.6353591160220995,AgentGG@5,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
116,1,0.6408839779005525,AgentGG@4,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d1])
116,2,0.6408839779005525,AgentGG@5,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
117,1,0.6464088397790055,AgentGG@4,(Offer  bid:Bid[a: a1, b: b1, c: c1, d: d4])
117,2,0.6464088397790055,AgentGG@5,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
118,1,0.6519337016574586,AgentGG@4,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d1])
118,2,0.6519337016574586,AgentGG@5,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d1])
119,1,0.6574585635359116,AgentGG@4,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d1])
119,2,0.6574585635359116,AgentGG@5,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d1])
120,1,0.6629834254143646,AgentGG@4,(Offer  bid:Bid[a: a1, b: b1, c: c1, d: d1])
120,2,0.6629834254143646,AgentGG@5,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d1])
121,1,0.6685082872928176,AgentGG@4,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d1])
121,2,0.6685082872928176,AgentGG@5,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d1])
122,1,0.6740331491712708,AgentGG@4,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d1])
122,2,0.6740331491712708,AgentGG@5,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d1])
123,1,0.6795580110497238,AgentGG@4,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d2])
123,2,0.6795580110497238,AgentGG@5,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
124,1,0.6850828729281768,AgentGG@4,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d2])
124,2,0.6850828729281768,AgentGG@5,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
125,1,0.6906077348066298,AgentGG@4,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d1])
125,2,0.6906077348066298,AgentGG@5,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d1])
126,1,0.6961325966850829,AgentGG@4,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d4])
126,2,0.6961325966850829,AgentGG@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2])
127,1,0.7016574585635359,AgentGG@4,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d4])
127,2,0.7016574585635359,AgentGG@5,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d1])
128,1,0.7071823204419889,AgentGG@4,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d2])
128,2,0.7071823204419889,AgentGG@5,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
129,1,0.712707182320442,AgentGG@4,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d2])
129,2,0.712707182320442,AgentGG@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2])
130,1,0.7182320441988951,AgentGG@4,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d2])
130,2,0.7182320441988951,AgentGG@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2])
131,1,0.7237569060773481,AgentGG@4,(Offer  bid:Bid[a: a1, b: b1, c: c1, d: d1])
131,2,0.7237569060773481,AgentGG@5,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d1])
132,1,0.7292817679558011,AgentGG@4,(Offer  bid:Bid[a: a1, b: b1, c: c1, d: d1])
132,2,0.7292817679558011,AgentGG@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2])
133,1,0.7348066298342542,AgentGG@4,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d2])
133,2,0.7348066298342542,AgentGG@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2])
134,1,0.7403314917127072,AgentGG@4,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d2])
134,2,0.7403314917127072,AgentGG@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2])
135,1,0.7458563535911602,AgentGG@4,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d1])
135,2,0.7458563535911602,AgentGG@5,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d1])
136,1,0.7513812154696132,AgentGG@4,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d2])
136,2,0.7513812154696132,AgentGG@5,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d4])
137,1,0.7569060773480663,AgentGG@4,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d2])
137,2,0.7569060773480663,AgentGG@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2])
138,1,0.7624309392265194,AgentGG@4,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d2])
138,2,0.7624309392265194,AgentGG@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2])
139,1,0.7679558011049724,AgentGG@4,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d2])
139,2,0.7679558011049724,AgentGG@5,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d4])
140,1,0.7734806629834254,AgentGG@4,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d2])
140,2,0.7734806629834254,AgentGG@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2])
141,1,0.7790055248618785,AgentGG@4,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d2])
141,2,0.7790055248618785,AgentGG@5,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d4])
142,1,0.7845303867403315,AgentGG@4,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d2])
142,2,0.7845303867403315,AgentGG@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2])
143,1,0.7900552486187845,AgentGG@4,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d2])
143,2,0.7900552486187845,AgentGG@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2])
144,1,0.7955801104972375,AgentGG@4,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d2])
144,2,0.7955801104972375,AgentGG@5,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
145,1,0.8011049723756906,AgentGG@4,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d2])
145,2,0.8011049723756906,AgentGG@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2])
146,1,0.8066298342541437,AgentGG@4,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d4])
146,2,0.8066298342541437,AgentGG@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2])
147,1,0.8121546961325967,AgentGG@4,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d2])
147,2,0.8121546961325967,AgentGG@5,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d2])
148,1,0.8176795580110497,AgentGG@4,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d2])
148,2,0.8176795580110497,AgentGG@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2])
149,1,0.8232044198895028,AgentGG@4,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d2])
149,2,0.8232044198895028,AgentGG@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2])
150,1,0.8287292817679558,AgentGG@4,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d2])
150,2,0.8287292817679558,AgentGG@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2])
151,1,0.8342541436464088,AgentGG@4,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d2])
151,2,0.8342541436464088,AgentGG@5,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d1])
152,1,0.8397790055248618,AgentGG@4,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d2])
152,2,0.8397790055248618,AgentGG@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2])
153,1,0.8453038674033149,AgentGG@4,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d4])
153,2,0.8453038674033149,AgentGG@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2])
154,1,0.850828729281768,AgentGG@4,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d2])
154,2,0.850828729281768,AgentGG@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2])
155,1,0.856353591160221,AgentGG@4,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d2])
155,2,0.856353591160221,AgentGG@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2])
156,1,0.861878453038674,AgentGG@4,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d2])
156,2,0.861878453038674,AgentGG@5,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d4])
157,1,0.8674033149171271,AgentGG@4,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d2])
157,2,0.8674033149171271,AgentGG@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2])
158,1,0.8729281767955801,AgentGG@4,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d2])
158,2,0.8729281767955801,AgentGG@5,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d4])
159,1,0.8784530386740331,AgentGG@4,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d2])
159,2,0.8784530386740331,AgentGG@5,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d2])
160,1,0.8839779005524862,AgentGG@4,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d4])
160,2,0.8839779005524862,AgentGG@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2])
161,1,0.8895027624309392,AgentGG@4,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d1])
161,2,0.8895027624309392,AgentGG@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2])
162,1,0.8950276243093923,AgentGG@4,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d4])
162,2,0.8950276243093923,AgentGG@5,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d3])
163,1,0.9005524861878453,AgentGG@4,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d4])
163,2,0.9005524861878453,AgentGG@5,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d3])
164,1,0.9060773480662984,AgentGG@4,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d1])
164,2,0.9060773480662984,AgentGG@5,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d3])
165,1,0.9116022099447514,AgentGG@4,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d3])
165,2,0.9116022099447514,AgentGG@5,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d2])
166,1,0.9171270718232044,AgentGG@4,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d3])
166,2,0.9171270718232044,AgentGG@5,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d4])
167,1,0.9226519337016574,AgentGG@4,(Accept  bid:Bid[a: a2, b: b3, c: c2, d: d4])
agreement,Bid[a: a2, b: b3, c: c2, d: d4],0.29834839172591315,0.9504882263183418
